,fluxes
rxn05561_c0,0.0
rxn00935_c0,0.0
rxn00247_c0,0.0
rxn05625_c0,0.0
rxn02342_c0,0.0
rxn01452_c0,0.0
rxn00973_c0,0.30717195574273115
rxn10118_c0,0.0
rxn00199_c0,0.30988493069870127
rxn00545_c0,4.748265492467236
rxn10126_c0,0.0
rxn05040_c0,0.005425949911940259
rxn08556_c0,0.0
rxn01806_c0,0.0
rxn06493_c0,0.0
rxn02376_c0,0.0
rxn00568_c0,0.0
rxn00762_c0,0.0
rxn08971_c0,0.0
rxn00225_c0,-5.009161874998755
rxn00148_c0,-2.654936443160229
rxn00781_c0,9.129648260033548
rxn05319_c0,-22.489058854818893
rxn00171_c0,-0.09541977996957614
rxn00178_c0,0.0
rxn10125_c0,0.0
rxn00549_c0,0.0
rxn02380_c0,0.0
rxn05938_c0,0.0
rxn05581_c0,0.0
rxn00336_c0,0.0
rxn05145_c0,0.0
rxn01872_c0,0.0
rxn00248_c0,0.0
rxn00499_c0,0.0018086499706467527
rxn00392_c0,0.001808649970646753
rxn00747_c0,-4.686234641245608
rxn01334_c0,0.0
rxn03884_c0,0.0
rxn03240_c0,0.0
rxn00147_c0,0.0
rxn00777_c0,-0.11644385870644502
rxn02314_c0,0.0
rxn00251_c0,-0.7808651232577737
rxn00285_c0,0.2209640367622324
rxn04794_c0,0.0
rxn01871_c0,0.0
rxn00875_c0,0.0
rxn05488_c0,-5.177743243432176
rxn00786_c0,4.748265492467236
rxn01100_c0,-9.129648260033548
rxn00102_c0,-1.028408358007604
rxn00512_c0,0.0
rxn10114_c0,0.0
rxn08527_c0,0.06850982387831804
rxn00173_c0,5.009161874998755
rxn10122_c0,19.986887287712804
rxn00500_c0,0.0
rxn00994_c0,0.0
rxn01477_c0,0.0
rxn01123_c0,0.0
rxn08557_c0,0.0
rxn01116_c0,-0.1460498787300829
rxn00670_c0,0.0
rxn01870_c0,0.0
rxn08901_c0,0.0
rxn01106_c0,-8.688496965801956
rxn00616_c0,-0.012716192170187907
rxn10042_c0,0.0
rxn00543_c0,0.0
rxn00160_c0,0.0
rxn00265_c0,0.0
rxn05602_c0,0.0
rxn01476_c0,0.0
rxn01333_c0,-0.033578997138089955
rxn03978_c0,0.0
rxn00159_c0,0.0
rxn00799_c0,0.0
rxn00011_c0,-0.23629527392030414
rxn00602_c0,0.0
rxn05528_c0,0.0
rxn08975_c0,0.0
rxn05559_c0,-6.807312395288549
rxn00459_c0,8.688496965801956
rxn00770_c0,0.21320254233184763
rxn05209_c0,-0.7855794498451885
rxn00175_c0,0.0
rxn10121_c0,0.0
rxn10120_c0,0.0
rxn01387_c0,0.30988493069870127
rxn01115_c0,0.0
rxn00161_c0,0.0
rxn00371_c0,0.0
rxn08655_c0,0.0
rxn03249_c0,0.0
rxn09272_c0,0.0
rxn05226_c0,5.0
rxn00615_c0,0.010037033541829872
rxn00569_c0,0.0
rxn00083_c0,11.065999229361415
rxn00874_c0,0.0
rxn05627_c0,0.0
rxn05313_c0,0.2618598166150628
rxn00785_c0,0.14471097507425812
rxn00216_c0,-0.040300116852829374
rxn00558_c0,4.959699883147171
rxn08178_c0,0.0
rxn00077_c0,0.0009043249853233348
rxn01388_c0,-0.0027129749559701155
rxn01480_c0,0.0
rxn01200_c0,0.001338903655826458
rxn01241_c0,0.0
rxn00288_c0,0.07212712381961152
rxn00763_c0,0.0
rxn01275_c0,0.0
rxn08656_c0,0.0
rxn00122_c0,0.0009043249853233765
rxn00985_c0,0.0
rxn08094_c0,0.0
rxn08179_c0,0.0
rxn05468_c0,10.0
rxn00974_c0,0.0
rxn00256_c0,-0.30717195574273115
rxn02167_c0,0.0
rxn00441_c0,0.0
rxn03250_c0,0.0
rxn00623_c0,-0.07205541184276122
rxn06526_c0,0.0
rxn05937_c0,30.651842292347364
rxn00990_c0,0.0
rxn01343_c0,0.0
rxn00224_c0,0.0009043249853233764
rxn00604_c0,0.0
rxn00157_c0,-6.79374752050891
rxn05467_c0,-0.12147530367633398
rxn00330_c0,0.0
rxn14427_c0,0.0
rxn02201_c0,0.0
rxn00351_c0,0.0
rxn00836_c0,0.0
rxn05318_c0,0.0
rxn01094_c0,0.0
rxn08709_c0,0.008060023370565874
rxn00423_c0,0.07115108685743785
rxn00364_c0,0.17469226100300278
rxn03408_c0,0.008060023370565874
rxn02177_c0,0.0
rxn05250_c0,0.0
rxn00646_c0,0.0
rxn05440_c0,0.0
rxn01673_c0,0.0
rxn05156_c0,0.0
rxn00642_c0,0.0
rxn00022_c0,0.0
rxn02000_c0,0.008060023370565874
rxn00322_c0,0.0
rxn05457_c0,0.0
rxn00107_c0,0.0
rxn13783_c0,0.3222643242570327
rxn08934_c0,0.0
rxn04600_c0,0.0
rxn07966_c0,0.0
rxn04070_c0,0.0009043249853233764
rxn01358_c0,0.0
rxn10231_c0,0.0
rxn02944_c0,0.0
rxn01867_c0,0.0
rxn10270_c0,0.0
rxn12637_c0,0.0
rxn09240_c0,0.0
rxn01219_c0,0.0
rxn05958_c0,0.0
rxn09231_c0,0.005080242720027396
